# Central_Temp, Starting_central_density, core_type, star_type
190763.88, 315000, Hydrogen,  SG
592591.51, 315000, Hydrogen,  G_
666178.46, 315000, Hydrogen,  G_
1439745.29, 315000, Hydrogen,  SG
1584893.19246111, 315000, Hydrogen, ??
2125406.23, 315000, Hydrogen,  SG
2511886.43150958, 315000, Hydrogen, ??
3509443.87, 315000, Hydrogen,  SG
3566002.81, 315000, Hydrogen,  G_
3981071.70553497, 300000, Hydrogen, ??
5623413.25190349, 300000, Hydrogen, ??
7820706.01, 300000, Hydrogen,  MS
8096220.48, 300000, Hydrogen,  MS
8196220.48, 300000, Hydrogen,  MS
11256386.32, 300000, Hydrogen,  MS
14125375.4462276, 300000, Hydrogen, ??
15368719.457, 300000, Hydrogen,  MS
15897664.38, 300000, Hydrogen,  MS
16897664.38, 300000, Hydrogen,  MS
17258378.919902, 300000, Hydrogen, ??
20768539.81, 300000, Hydrogen,  MS
21518898.88, 300000, Hydrogen,  MS
27904741.2612692, 300000, Hydrogen, ??
39810717.0553497, 300000, Hydrogen, ??
119676628.89, 300000, Hydrogen,  MS
199526.231496888, 300000, Hydrogen, ??
251188.643150958, 300000, Hydrogen, ??
316227.766016838, 300000, Hydrogen, ??
398107.170553497, 300000, Hydrogen, ??
794328.234724282, 300000, Hydrogen, ??
1000000, 315000, Hydrogen, ??
31622776.6016838, 1000, Hydrogen, ??
50118723.3627273, 1000, Hydrogen, ??
79432823.4724282, 1000, Hydrogen, ??
76913044.028661, 1000, Hydrogen, ??
16218100.9735893, 10000, Hydrogen, ??
20892961.3085404, 1000, Hydrogen, ??
10000000, 10000, Hydrogen, ??
25118864.3150958, 1000, Hydrogen, ??
4570881.89614875, 30000, Hydrogen, ??
5011872.33627273, 30000, Hydrogen, ??
3630780.54770101, 315000, Hydrogen, ??
6492321.23143214, 10000, Hydrogen, ??
20816130.4091764, 1000, Hydrogen, ??
30213427.798433, 1000, Hydrogen, ??
37861690.4103359, 1000, Hydrogen, ??
12941958.4144999, 10000, Hydrogen, ??
8629785.4776697, 10000, Hydrogen, ??
10964781.9614319, 10000, Hydrogen, ??
3042285.72748096, 315000, Hydrogen, ??
100000000, 20000000000, Helium, RG
137500000, 20000000000, Helium, RG
175000000, 20000000000, Helium, RG
212500000, 20000000000, Helium, RG
250000000, 20000000000, Helium, RG
287500000, 20000000000, Helium, RG
325000000, 20000000000, Helium, RG
362500000, 20000000000, Helium, RG
400000000, 20000000000, Helium, RG
437500000, 20000000000, Helium, RG
475000000, 20000000000, Helium, RG
512500000, 20000000000, Helium, RG
550000000, 20000000000, Helium, RG
587500000, 20000000000, Helium, RG
625000000, 20000000000, Helium, RG
662500000, 20000000000, Helium, RG
700000000, 20000000000, Helium, RG
737500000, 20000000000, Helium, RG
775000000, 20000000000, Helium, RG
812500000, 20000000000, Helium, RG
850000000, 20000000000, Helium, RG
887500000, 20000000000, Helium, RG
925000000, 20000000000, Helium, RG
962500000, 20000000000, Helium, RG
1000000000, 20000000000, Helium, RG
125509281, 20000000000, Helium, RG
163009575, 20000000000, Helium, RG
200509869, 20000000000, Helium, RG
238010163, 20000000000, Helium, RG
275510457, 20000000000, Helium, RG
313010751, 20000000000, Helium, RG
350511045, 20000000000, Helium, RG
388011339, 20000000000, Helium, RG
425511633, 20000000000, Helium, RG
463011927, 20000000000, Helium, RG
500512221, 20000000000, Helium, RG
538012515, 20000000000, Helium, RG
575512809, 20000000000, Helium, RG
613013103, 20000000000, Helium, RG
650513397, 20000000000, Helium, RG
688013691, 20000000000, Helium, RG
725513985, 20000000000, Helium, RG
763014279, 20000000000, Helium, RG
800514573, 20000000000, Helium, RG
838014867, 20000000000, Helium, RG
875515161, 20000000000, Helium, RG
913015455, 20000000000, Helium, RG
950515749, 20000000000, Helium, RG
988016043, 20000000000, Helium, RG
750042709, 20000000000, Helium, RG
500000000, 6000000000, Carbon, SG
580000000, 6960000000, Carbon, SG
708333334, 8500000008, Carbon, SG
