# Central_Temp, Starting_central_density, core_type, star_type
1000000, 315000,  Hydrogen, ??
31622776.6016838, 315000,  Hydrogen, ??
50118723.3627273, 315000,  Hydrogen, ??
79432823.4724282, 315000,  Hydrogen, ??
76913044.028661, 315000,  Hydrogen, ??
16218100.9735893, 315000,  Hydrogen, ??
20892961.3085404, 315000,  Hydrogen, ??
10000000, 315000,  Hydrogen, ??
25118864.3150958, 315000,  Hydrogen, ??
4570881.89614875, 315000,  Hydrogen, ??
5011872.33627273, 315000,  Hydrogen, ??
3630780.54770101, 315000,  Hydrogen, ??
6492321.23143214, 315000,  Hydrogen, ??
20816130.4091764, 315000,  Hydrogen, ??
30213427.798433, 315000,  Hydrogen, ??
37861690.4103359, 315000,  Hydrogen, ??
12941958.4144999, 315000,  Hydrogen, ??
8629785.4776697, 315000,  Hydrogen, ??
10964781.9614319, 315000,  Hydrogen, ??
3042285.72748096, 315000,  Hydrogen, ??
100000000, 20000000000, Helium, RG
137500000, 20000000000, Helium, RG
175000000, 20000000000, Helium, RG
212500000, 20000000000, Helium, RG
250000000, 20000000000, Helium, RG
287500000, 20000000000, Helium, RG
325000000, 20000000000, Helium, RG
362500000, 20000000000, Helium, RG
400000000, 20000000000, Helium, RG
437500000, 20000000000, Helium, RG
